"","datetime","temp","do","do_sat"
"5275",2024-07-27 06:20:00,18.373,7.746,82.449903
"5276",2024-07-27 06:30:00,18.347,7.728,82.214682
"5277",2024-07-27 06:40:00,18.339,7.709,81.999161
"5278",2024-07-27 06:50:00,18.339,7.713,82.041708
"5279",2024-07-27 07:00:00,18.322,7.715,82.034509
"5280",2024-07-27 07:10:00,18.314,7.692,81.776589
"5281",2024-07-27 07:20:00,18.297,7.695,81.780087
"5282",2024-07-27 07:30:00,18.297,7.677,81.588789
"5283",2024-07-27 07:40:00,18.297,7.682,81.641927
"5284",2024-07-27 07:50:00,18.314,7.68,81.649013
"5285",2024-07-27 08:00:00,18.364,7.702,81.966508
"5286",2024-07-27 08:10:00,18.381,7.7,81.973645
"5287",2024-07-27 08:20:00,18.406,7.687,81.876978
"5288",2024-07-27 08:30:00,18.398,7.67,81.682581
"5289",2024-07-27 08:40:00,18.432,7.675,81.792498
"5290",2024-07-27 08:50:00,18.432,7.68,81.845783
"5291",2024-07-27 09:00:00,18.406,7.68,81.802419
"5292",2024-07-27 09:10:00,18.373,7.695,81.907049
"5293",2024-07-27 09:20:00,18.339,7.729,82.211897
"5294",2024-07-27 09:30:00,18.347,7.724,82.172128
"5295",2024-07-27 09:40:00,18.314,7.736,82.24437
"5296",2024-07-27 09:50:00,18.314,7.739,82.276264
"5297",2024-07-27 10:00:00,18.288,7.747,82.317593
"5298",2024-07-27 10:10:00,18.305,7.741,82.282404
"5299",2024-07-27 10:20:00,18.314,7.752,82.414472
"5300",2024-07-27 10:30:00,18.314,7.757,82.467629
"5301",2024-07-27 10:40:00,18.339,7.737,82.296992
"5302",2024-07-27 10:50:00,18.339,7.732,82.243808
"5303",2024-07-27 11:00:00,18.356,7.729,82.240423
"5304",2024-07-27 11:10:00,18.373,7.726,82.237019
"5305",2024-07-27 11:20:00,18.39,7.739,82.403961
"5306",2024-07-27 11:30:00,18.39,7.735,82.361369
"5307",2024-07-27 11:40:00,18.406,7.725,82.28173
"5308",2024-07-27 11:50:00,18.474,7.703,82.161164
"5309",2024-07-27 12:00:00,18.482,7.698,82.12121
"5310",2024-07-27 12:10:00,18.499,7.696,82.128295
"5311",2024-07-27 12:20:00,18.491,7.688,82.029562
"5312",2024-07-27 12:30:00,18.507,7.694,82.120324
"5313",2024-07-27 12:40:00,18.482,7.697,82.110542
"5314",2024-07-27 12:50:00,18.474,7.715,82.289157
"5315",2024-07-27 13:00:00,18.482,7.727,82.430578
"5316",2024-07-27 13:10:00,18.482,7.717,82.3239
"5317",2024-07-27 13:20:00,18.491,7.723,82.403006
"5318",2024-07-27 13:30:00,18.541,7.712,82.369411
"5319",2024-07-27 13:40:00,18.549,7.714,82.404181
"5320",2024-07-27 13:50:00,18.533,7.706,82.291932
"5321",2024-07-27 14:00:00,18.566,7.713,82.42199
"5322",2024-07-27 14:10:00,18.701,7.715,82.669743
"5323",2024-07-27 14:20:00,18.718,7.7,82.537472
"5324",2024-07-27 14:30:00,18.659,7.713,82.577888
"5325",2024-07-27 14:40:00,18.684,7.706,82.544823
"5326",2024-07-27 14:50:00,18.692,7.706,82.558226
"5327",2024-07-27 15:00:00,18.709,7.696,82.479535
"5328",2024-07-27 15:10:00,18.709,7.699,82.511687
"5329",2024-07-27 15:20:00,18.718,7.702,82.55891
"5330",2024-07-27 15:30:00,18.718,7.712,82.666102
"5331",2024-07-27 15:40:00,18.802,7.698,82.656654
"5332",2024-07-27 15:50:00,18.768,7.703,82.65338
"5333",2024-07-27 16:00:00,18.793,7.694,82.598643
"5334",2024-07-27 16:10:00,18.743,7.697,82.547155
"5335",2024-07-27 16:20:00,18.785,7.694,82.585256
"5336",2024-07-27 16:30:00,18.81,7.688,82.562657
"5337",2024-07-27 16:40:00,18.785,7.683,82.467185
"5338",2024-07-27 16:50:00,18.81,7.692,82.605614
"5339",2024-07-27 17:00:00,18.793,7.698,82.641585
"5340",2024-07-27 17:10:00,18.819,7.691,82.609931
"5341",2024-07-27 17:20:00,18.802,7.692,82.592229
"5342",2024-07-27 17:30:00,18.81,7.688,82.562657
"5343",2024-07-27 17:40:00,18.802,7.678,82.441905
"5344",2024-07-27 17:50:00,18.819,7.683,82.524002
"5345",2024-07-27 18:00:00,18.886,7.675,82.54994
"5346",2024-07-27 18:10:00,18.903,7.674,82.56757
"5347",2024-07-27 18:20:00,18.903,7.662,82.438457
"5348",2024-07-27 18:30:00,18.852,7.683,82.579154
"5349",2024-07-27 18:40:00,18.785,7.687,82.51012
"5350",2024-07-27 18:50:00,18.793,7.681,82.459082
"5351",2024-07-27 19:00:00,18.81,7.68,82.476744
"5352",2024-07-27 19:10:00,18.734,7.711,82.682209
"5353",2024-07-27 19:20:00,18.936,7.677,82.654976
"5354",2024-07-27 19:30:00,18.928,7.666,82.523198
"5355",2024-07-27 19:40:00,18.928,7.66,82.458609
"5356",2024-07-27 19:50:00,18.835,7.682,82.539997
"5357",2024-07-27 20:00:00,18.819,7.666,82.341403
"5358",2024-07-27 20:10:00,18.785,7.67,82.327647
"5359",2024-07-27 20:20:00,18.718,7.675,82.269493
"5360",2024-07-27 20:30:00,18.684,7.685,82.319876
"5361",2024-07-27 20:40:00,18.642,7.678,82.174794
"5362",2024-07-27 20:50:00,18.566,7.699,82.272384
"5363",2024-07-27 21:00:00,18.533,7.695,82.174464
"5364",2024-07-27 21:10:00,18.524,7.69,82.106032
"5365",2024-07-27 21:20:00,18.524,7.674,81.9352
"5366",2024-07-27 21:30:00,18.499,7.688,82.042923
"5367",2024-07-27 21:40:00,18.482,7.698,82.12121
"5368",2024-07-27 21:50:00,18.491,7.684,81.986883
"5369",2024-07-27 22:00:00,18.491,7.687,82.018892
"5370",2024-07-27 22:10:00,18.499,7.676,81.914864
"5371",2024-07-27 22:20:00,18.499,7.671,81.861506
"5372",2024-07-27 22:30:00,18.516,7.658,81.751059
"5373",2024-07-27 22:40:00,18.491,7.647,81.5921
"5374",2024-07-27 22:50:00,18.541,7.649,81.696528
"5375",2024-07-27 23:00:00,18.516,7.649,81.654981
"5376",2024-07-27 23:10:00,18.541,7.645,81.653805
"5377",2024-07-27 23:20:00,18.524,7.633,81.497444
"5378",2024-07-27 23:30:00,18.549,7.629,81.496175
"5379",2024-07-27 23:40:00,18.524,7.637,81.540152
"5380",2024-07-27 23:50:00,18.524,7.643,81.604214
"5381",2024-07-28,18.507,7.639,81.533293
"5382",2024-07-28 00:10:00,18.465,7.651,81.591568
"5383",2024-07-28 00:20:00,18.474,7.641,81.499864
"5384",2024-07-28 00:30:00,18.482,7.642,81.52381
"5385",2024-07-28 00:40:00,18.44,7.646,81.49673
"5386",2024-07-28 00:50:00,18.415,7.655,81.551096
"5387",2024-07-28 01:00:00,18.398,7.648,81.448289
"5388",2024-07-28 01:10:00,18.373,7.647,81.396128
"5389",2024-07-28 01:20:00,18.39,7.662,81.584074
"5390",2024-07-28 01:30:00,18.381,7.661,81.558454
"5391",2024-07-28 01:40:00,18.356,7.658,81.484948
"5392",2024-07-28 01:50:00,18.322,7.658,81.428421
"5393",2024-07-28 02:00:00,18.331,7.649,81.347668
"5394",2024-07-28 02:10:00,18.314,7.655,81.383228
"5395",2024-07-28 02:20:00,18.297,7.664,81.450629
"5396",2024-07-28 02:30:00,18.322,7.665,81.502853
"5397",2024-07-28 02:40:00,18.297,7.656,81.365607
"5398",2024-07-28 02:50:00,18.288,7.653,81.318774
"5399",2024-07-28 03:00:00,18.297,7.638,81.174309
"5400",2024-07-28 03:10:00,18.297,7.638,81.174309
"5401",2024-07-28 03:20:00,18.305,7.634,81.145055
"5402",2024-07-28 03:30:00,18.263,7.63,81.032981
"5403",2024-07-28 03:40:00,18.288,7.637,81.148762
"5404",2024-07-28 03:50:00,18.28,7.633,81.093005
"5405",2024-07-28 04:00:00,18.238,7.636,81.055273
"5406",2024-07-28 04:10:00,18.263,7.623,80.958639
"5407",2024-07-28 04:20:00,18.23,7.636,81.042017
"5408",2024-07-28 04:30:00,18.221,7.639,81.058937
"5409",2024-07-28 04:40:00,18.221,7.636,81.027104
"5410",2024-07-28 04:50:00,18.213,7.622,80.865316
"5411",2024-07-28 05:00:00,18.204,7.636,80.998936
"5412",2024-07-28 05:10:00,18.204,7.63,80.935291
"5413",2024-07-28 05:20:00,18.213,7.629,80.939582
"5414",2024-07-28 05:30:00,18.196,7.636,80.985681
"5415",2024-07-28 05:40:00,18.204,7.628,80.914076
"5416",2024-07-28 05:50:00,18.196,7.626,80.879623
"5417",2024-07-28 06:00:00,18.204,7.636,80.998936
"5418",2024-07-28 06:10:00,18.196,7.627,80.890229
"5419",2024-07-28 06:20:00,18.179,7.636,80.957516
"5420",2024-07-28 06:30:00,18.171,7.631,80.891261
"5421",2024-07-28 06:40:00,18.179,7.628,80.8727
"5422",2024-07-28 06:50:00,18.145,7.639,80.932977
"5423",2024-07-28 07:00:00,18.137,7.643,80.962092
"5424",2024-07-28 07:10:00,18.154,7.64,80.958488
"5425",2024-07-28 07:20:00,18.128,7.639,80.904806
"5426",2024-07-28 07:30:00,18.137,7.639,80.91972
"5427",2024-07-28 07:40:00,18.154,7.646,81.022068
"5428",2024-07-28 07:50:00,18.154,7.64,80.958488
"5429",2024-07-28 08:00:00,18.128,7.634,80.851851
"5430",2024-07-28 08:10:00,18.162,7.604,80.590205
"5431",2024-07-28 08:20:00,18.196,7.603,80.635691
"5432",2024-07-28 08:30:00,18.204,7.607,80.691318
"5433",2024-07-28 08:40:00,18.213,7.61,80.738002
"5434",2024-07-28 08:50:00,18.238,7.593,80.598833
"5435",2024-07-28 09:00:00,18.23,7.597,80.628104
"5436",2024-07-28 09:10:00,18.246,7.607,80.760648
"5437",2024-07-28 09:20:00,18.272,7.597,80.69735
"5438",2024-07-28 09:30:00,18.28,7.598,80.721165
"5439",2024-07-28 09:40:00,18.288,7.598,80.734358
"5440",2024-07-28 09:50:00,18.297,7.6,80.770457
"5441",2024-07-28 10:00:00,18.331,7.591,80.730834
"5442",2024-07-28 10:10:00,18.373,7.601,80.906495
"5443",2024-07-28 10:20:00,18.364,7.598,80.859715
"5444",2024-07-28 10:30:00,18.39,7.599,80.913257
"5445",2024-07-28 10:40:00,18.415,7.596,80.922551
"5446",2024-07-28 10:50:00,18.423,7.605,81.031643
"5447",2024-07-28 11:00:00,18.457,7.592,80.94919
"5448",2024-07-28 11:10:00,18.474,7.597,81.030554
"5449",2024-07-28 11:20:00,18.457,7.601,81.045152
"5450",2024-07-28 11:30:00,18.465,7.611,81.165001
"5451",2024-07-28 11:40:00,18.457,7.619,81.237076
"5452",2024-07-28 11:50:00,18.457,7.626,81.311713
"5453",2024-07-28 12:00:00,18.465,7.615,81.207658
"5454",2024-07-28 12:10:00,18.465,7.62,81.260979
"5455",2024-07-28 12:20:00,18.474,7.645,81.542528
"5456",2024-07-28 12:30:00,18.533,7.623,81.40558
"5457",2024-07-28 12:40:00,18.516,7.628,81.430801
"5458",2024-07-28 12:50:00,18.516,7.645,81.61228
"5459",2024-07-28 13:00:00,18.524,7.636,81.529475
"5460",2024-07-28 13:10:00,18.524,7.629,81.454736
"5461",2024-07-28 13:20:00,18.541,7.649,81.696528
"5462",2024-07-28 13:30:00,18.549,7.652,81.741871
"5463",2024-07-28 13:40:00,18.6,7.652,81.826674
"5464",2024-07-28 13:50:00,18.575,7.663,81.90267
"5465",2024-07-28 14:00:00,18.625,7.654,81.889649
"5466",2024-07-28 14:10:00,18.676,7.652,81.95308
"5467",2024-07-28 14:20:00,18.667,7.656,81.980941
"5468",2024-07-28 14:30:00,18.743,7.659,82.139621
"5469",2024-07-28 14:40:00,18.709,7.656,82.050848
"5470",2024-07-28 14:50:00,18.852,7.653,82.256705
"5471",2024-07-28 15:00:00,18.777,7.656,82.164054
"5472",2024-07-28 15:10:00,18.852,7.684,82.589903
"5473",2024-07-28 15:20:00,19.003,7.648,82.454271
"5474",2024-07-28 15:30:00,19.02,7.657,82.579638
"5475",2024-07-28 15:40:00,18.995,7.634,82.290042
"5476",2024-07-28 15:50:00,18.995,7.655,82.516409
"5477",2024-07-28 16:00:00,18.987,7.652,82.470746
"5478",2024-07-28 16:10:00,18.97,7.64,82.313145
"5479",2024-07-28 16:20:00,18.844,7.634,82.039202
"5480",2024-07-28 16:30:00,18.903,7.664,82.459976
"5481",2024-07-28 16:40:00,18.978,7.656,82.49886
"5482",2024-07-28 16:50:00,18.877,7.668,82.459635
"5483",2024-07-28 17:00:00,18.894,7.651,82.305121
"5484",2024-07-28 17:10:00,18.919,7.644,82.271401
"5485",2024-07-28 17:20:00,18.869,7.652,82.274257
"5486",2024-07-28 17:30:00,18.726,7.66,82.12203
"5487",2024-07-28 17:40:00,18.659,7.692,82.353055
"5488",2024-07-28 17:50:00,18.793,7.678,82.426876
"5489",2024-07-28 18:00:00,18.701,7.701,82.519727
"5490",2024-07-28 18:10:00,18.692,7.719,82.697501
"5491",2024-07-28 18:20:00,18.777,7.681,82.432354
"5492",2024-07-28 18:30:00,18.802,7.709,82.774765
"5493",2024-07-28 18:40:00,18.785,7.691,82.553055
"5494",2024-07-28 18:50:00,18.743,7.667,82.225418
"5495",2024-07-28 19:00:00,18.734,7.673,82.274749
"5496",2024-07-28 19:10:00,18.634,7.667,82.043733
"5497",2024-07-28 19:20:00,18.575,7.696,82.255377
"5498",2024-07-28 19:30:00,18.499,7.702,82.192325
"5499",2024-07-28 19:40:00,18.448,7.719,82.28823
"5500",2024-07-28 19:50:00,18.432,7.739,82.474546
"5501",2024-07-28 20:00:00,18.423,7.719,82.246319
"5502",2024-07-28 20:10:00,18.423,7.742,82.491385
"5503",2024-07-28 20:20:00,18.474,7.717,82.310489
"5504",2024-07-28 20:30:00,18.44,7.741,82.50931
"5505",2024-07-28 20:40:00,18.474,7.73,82.449149
"5506",2024-07-28 20:50:00,18.448,7.758,82.703988
"5507",2024-07-28 21:00:00,18.44,7.727,82.360088
"5508",2024-07-28 21:10:00,18.432,7.715,82.218778
"5509",2024-07-28 21:20:00,18.398,7.717,82.183113
"5510",2024-07-28 21:30:00,18.39,7.731,82.318777
"5511",2024-07-28 21:40:00,18.373,7.722,82.194442
"5512",2024-07-28 21:50:00,18.373,7.73,82.279596
"5513",2024-07-28 22:00:00,18.356,7.736,82.314907
"5514",2024-07-28 22:10:00,18.347,7.726,82.193405
"5515",2024-07-28 22:20:00,18.314,7.739,82.276264
"5516",2024-07-28 22:30:00,18.288,7.742,82.264465
"5517",2024-07-28 22:40:00,18.288,7.727,82.105079
"5518",2024-07-28 22:50:00,18.314,7.736,82.24437
"5519",2024-07-28 23:00:00,18.263,7.721,81.999429
"5520",2024-07-28 23:10:00,18.246,7.713,81.88601
"5521",2024-07-28 23:20:00,18.246,7.685,81.588745
"5522",2024-07-28 23:30:00,18.246,7.691,81.652444
"5523",2024-07-28 23:40:00,18.272,7.684,81.621487
"5524",2024-07-28 23:50:00,18.297,7.672,81.53565
"5525",2024-07-29,18.288,7.676,81.563166
"5526",2024-07-29 00:10:00,18.305,7.673,81.559602
"5527",2024-07-29 00:20:00,18.314,7.677,81.617118
"5528",2024-07-29 00:30:00,18.305,7.657,81.389532
"5529",2024-07-29 00:40:00,18.331,7.612,80.95417
"5530",2024-07-29 00:50:00,18.356,7.605,80.921001
"5531",2024-07-29 01:00:00,18.331,7.615,80.986075
"5532",2024-07-29 01:10:00,18.314,7.616,80.968604
"5533",2024-07-29 01:20:00,18.339,7.6,80.839749
"5534",2024-07-29 01:30:00,18.322,7.61,80.918032
"5535",2024-07-29 01:40:00,18.322,7.596,80.769168
"5536",2024-07-29 01:50:00,18.297,7.61,80.876733
"5537",2024-07-29 02:00:00,18.305,7.609,80.879319
"5538",2024-07-29 02:10:00,18.288,7.622,80.989376
"5539",2024-07-29 02:20:00,18.263,7.614,80.863056
"5540",2024-07-29 02:30:00,18.288,7.596,80.713107
"5541",2024-07-29 02:40:00,18.272,7.62,80.941662
"5542",2024-07-29 02:50:00,18.28,7.611,80.859277
"5543",2024-07-29 03:00:00,18.272,7.611,80.846062
"5544",2024-07-29 03:10:00,18.246,7.626,80.962364
"5545",2024-07-29 03:20:00,18.255,7.615,80.860455
"5546",2024-07-29 03:30:00,18.23,7.621,80.882819
"5547",2024-07-29 03:40:00,18.246,7.605,80.739415
"5548",2024-07-29 03:50:00,18.221,7.624,80.899769
"5549",2024-07-29 04:00:00,18.221,7.61,80.751213
"5550",2024-07-29 04:10:00,18.238,7.608,80.758056
"5551",2024-07-29 04:20:00,18.221,7.598,80.623878
"5552",2024-07-29 04:30:00,18.213,7.617,80.812268
"5553",2024-07-29 04:40:00,18.213,7.6,80.631907
"5554",2024-07-29 04:50:00,18.187,7.587,80.451183
"5555",2024-07-29 05:00:00,18.221,7.594,80.581433
"5556",2024-07-29 05:10:00,18.171,7.609,80.658054
"5557",2024-07-29 05:20:00,18.171,7.611,80.679254
"5558",2024-07-29 05:30:00,18.162,7.624,80.802173
"5559",2024-07-29 05:40:00,18.162,7.611,80.664394
"5560",2024-07-29 05:50:00,18.154,7.618,80.725361
"5561",2024-07-29 06:00:00,18.187,7.599,80.578429
"5562",2024-07-29 06:10:00,18.145,7.612,80.646919
"5563",2024-07-29 06:20:00,18.162,7.598,80.526614
"5564",2024-07-29 06:30:00,18.171,7.607,80.636853
"5565",2024-07-29 06:40:00,18.162,7.606,80.611402
"5566",2024-07-29 06:50:00,18.162,7.599,80.537213
"5567",2024-07-29 07:00:00,18.162,7.607,80.622
"5568",2024-07-29 07:10:00,18.162,7.603,80.579606
"5569",2024-07-29 07:20:00,18.162,7.607,80.622
"5570",2024-07-29 07:30:00,18.145,7.596,80.477404
"5571",2024-07-29 07:40:00,18.171,7.595,80.509649
"5572",2024-07-29 07:50:00,18.162,7.601,80.55841
"5573",2024-07-29 08:00:00,18.162,7.586,80.399434
"5574",2024-07-29 08:10:00,18.171,7.597,80.530849
"5575",2024-07-29 08:20:00,18.179,7.613,80.713668
"5576",2024-07-29 08:30:00,18.179,7.614,80.724271
"5577",2024-07-29 08:40:00,18.171,7.617,80.742856
"5578",2024-07-29 08:50:00,18.171,7.629,80.870061
"5579",2024-07-29 09:00:00,18.179,7.621,80.798485
"5580",2024-07-29 09:10:00,18.196,7.62,80.815989
"5581",2024-07-29 09:20:00,18.196,7.62,80.815989
"5582",2024-07-29 09:30:00,18.204,7.616,80.786786
"5583",2024-07-29 09:40:00,18.213,7.625,80.897144
"5584",2024-07-29 09:50:00,18.238,7.615,80.832361
"5585",2024-07-29 10:00:00,18.238,7.628,80.970354
"5586",2024-07-29 10:10:00,18.272,7.637,81.122241
"5587",2024-07-29 10:20:00,18.305,7.623,81.028131
"5588",2024-07-29 10:30:00,18.305,7.62,80.996243
"5589",2024-07-29 10:40:00,18.314,7.627,81.085549
"5590",2024-07-29 10:50:00,18.364,7.652,81.434396
"5591",2024-07-29 11:00:00,18.39,7.672,81.690552
"5592",2024-07-29 11:10:00,18.44,7.646,81.49673
"5593",2024-07-29 11:20:00,18.491,7.645,81.57076
"5594",2024-07-29 11:30:00,18.482,7.667,81.790507
"5595",2024-07-29 11:40:00,18.482,7.672,81.843846
"5596",2024-07-29 11:50:00,18.516,7.676,81.943213
"5597",2024-07-29 12:00:00,18.499,7.704,82.213668
"5598",2024-07-29 12:10:00,18.499,7.716,82.341727
"5599",2024-07-29 12:20:00,18.516,7.723,82.44495
"5600",2024-07-29 12:30:00,18.533,7.718,82.42008
"5601",2024-07-29 12:40:00,18.549,7.722,82.48964
"5602",2024-07-29 12:50:00,18.541,7.756,82.839361
"5603",2024-07-29 13:00:00,18.6,7.745,82.82117
"5604",2024-07-29 13:10:00,18.625,7.737,82.77766
"5605",2024-07-29 13:20:00,18.583,7.744,82.781867
"5606",2024-07-29 13:30:00,18.65,7.752,82.980269
"5607",2024-07-29 13:40:00,18.734,7.731,82.896662
"5608",2024-07-29 13:50:00,18.634,7.73,82.717889
"5609",2024-07-29 14:00:00,18.617,7.746,82.860482
"5610",2024-07-29 14:10:00,18.566,7.726,82.560909
"5611",2024-07-29 14:20:00,18.558,7.736,82.654322
"5612",2024-07-29 14:30:00,18.659,7.71,82.545769
"5613",2024-07-29 14:40:00,18.709,7.686,82.372364
"5614",2024-07-29 14:50:00,18.777,7.712,82.765045
"5615",2024-07-29 15:00:00,18.81,7.702,82.713005
"5616",2024-07-29 15:10:00,18.852,7.7,82.761875
"5617",2024-07-29 15:20:00,18.751,7.687,82.453282
"5618",2024-07-29 15:30:00,18.785,7.68,82.434984
"5619",2024-07-29 15:40:00,18.709,7.695,82.468818
"5620",2024-07-29 15:50:00,18.667,7.698,82.43068
"5621",2024-07-29 16:00:00,18.667,7.714,82.602009
"5622",2024-07-29 16:10:00,18.953,7.679,82.704919
"5623",2024-07-29 16:20:00,18.793,7.695,82.609379
"5624",2024-07-29 16:30:00,18.524,7.717,82.394311
"5625",2024-07-29 16:40:00,18.415,7.729,82.339441
"5626",2024-07-29 16:50:00,18.465,7.749,82.636657
"5627",2024-07-29 17:00:00,18.659,7.699,82.427999
"5628",2024-07-29 17:10:00,18.617,7.736,82.75351
"5629",2024-07-29 17:20:00,18.474,7.748,82.641139
"5630",2024-07-29 17:30:00,18.575,7.743,82.757716
"5631",2024-07-29 17:40:00,18.642,7.701,82.420954
"5632",2024-07-29 17:50:00,18.6,7.734,82.703541
"5633",2024-07-29 18:00:00,18.533,7.725,82.494832
"5634",2024-07-29 18:10:00,18.457,7.753,82.665842
"5635",2024-07-29 18:20:00,18.726,7.709,82.647354
"5636",2024-07-29 18:30:00,18.726,7.711,82.668795
"5637",2024-07-29 18:40:00,18.726,7.697,82.518703
"5638",2024-07-29 18:50:00,18.726,7.691,82.454378
"5639",2024-07-29 19:00:00,18.676,7.702,82.488581
"5640",2024-07-29 19:10:00,18.642,7.702,82.431657
"5641",2024-07-29 19:20:00,18.608,7.709,82.449607
"5642",2024-07-29 19:30:00,18.583,7.71,82.418413
"5643",2024-07-29 19:40:00,18.533,7.726,82.505511
"5644",2024-07-29 19:50:00,18.533,7.728,82.526869
"5645",2024-07-29 20:00:00,18.516,7.711,82.316847
"5646",2024-07-29 20:10:00,18.482,7.732,82.483918
"5647",2024-07-29 20:20:00,18.524,7.695,82.159417
"5648",2024-07-29 20:30:00,18.575,7.688,82.169872
"5649",2024-07-29 20:40:00,18.575,7.691,82.201936
"5650",2024-07-29 20:50:00,18.566,7.676,82.026603
"5651",2024-07-29 21:00:00,18.575,7.656,81.827854
"5652",2024-07-29 21:10:00,18.558,7.66,81.84231
"5653",2024-07-29 21:20:00,18.533,7.65,81.693911
"5654",2024-07-29 21:30:00,18.491,7.656,81.688128
"5655",2024-07-29 21:40:00,18.474,7.66,81.70252
"5656",2024-07-29 21:50:00,18.432,7.675,81.792498
"5657",2024-07-29 22:00:00,18.406,7.681,81.81307
"5658",2024-07-29 22:10:00,18.432,7.696,82.016295
"5659",2024-07-29 22:20:00,18.423,7.686,81.894702
"5660",2024-07-29 22:30:00,18.423,7.681,81.841427
"5661",2024-07-29 22:40:00,18.415,7.67,81.710896
"5662",2024-07-29 22:50:00,18.398,7.675,81.735829
"5663",2024-07-29 23:00:00,18.364,7.676,81.68981
"5664",2024-07-29 23:10:00,18.356,7.678,81.697758
"5665",2024-07-29 23:20:00,18.356,7.68,81.719039
"5666",2024-07-29 23:30:00,18.322,7.692,81.789947
"5667",2024-07-29 23:40:00,18.314,7.681,81.659644
"5668",2024-07-29 23:50:00,18.297,7.694,81.76946
"5669",2024-07-30,18.288,7.697,81.786306
"5670",2024-07-30 00:10:00,18.288,7.689,81.7013
"5671",2024-07-30 00:20:00,18.272,7.697,81.759577
"5672",2024-07-30 00:30:00,18.263,7.698,81.755162
"5673",2024-07-30 00:40:00,18.246,7.699,81.737377
"5674",2024-07-30 00:50:00,18.213,7.705,81.745901
"5675",2024-07-30 01:00:00,18.196,7.701,81.675056
"5676",2024-07-30 01:10:00,18.213,7.682,81.501883
"5677",2024-07-30 01:20:00,18.204,7.694,81.614171
"5678",2024-07-30 01:30:00,18.187,7.696,81.606999
"5679",2024-07-30 01:40:00,18.162,7.692,81.522864
"5680",2024-07-30 01:50:00,18.154,7.69,81.488321
"5681",2024-07-30 02:00:00,18.128,7.685,81.391993
"5682",2024-07-30 02:10:00,18.128,7.691,81.455539
"5683",2024-07-30 02:20:00,18.103,7.72,81.720817
"5684",2024-07-30 02:30:00,18.112,7.713,81.661774
"5685",2024-07-30 02:40:00,18.112,7.721,81.746474
"5686",2024-07-30 02:50:00,18.095,7.703,81.527496
"5687",2024-07-30 03:00:00,18.078,7.713,81.604897
"5688",2024-07-30 03:10:00,18.069,7.696,81.410013
"5689",2024-07-30 03:20:00,18.069,7.681,81.25134
"5690",2024-07-30 03:30:00,18.069,7.694,81.388857
"5691",2024-07-30 03:40:00,18.053,7.721,81.647679
"5692",2024-07-30 03:50:00,18.053,7.692,81.341012
"5693",2024-07-30 04:00:00,18.036,7.724,81.650931
"5694",2024-07-30 04:10:00,18.01,7.716,81.522864
"5695",2024-07-30 04:20:00,18.019,7.727,81.654162
"5696",2024-07-30 04:30:00,18.002,7.715,81.498917
"5697",2024-07-30 04:40:00,18.002,7.709,81.435535
"5698",2024-07-30 04:50:00,17.993,7.709,81.420493
"5699",2024-07-30 05:00:00,18.002,7.723,81.583427
"5700",2024-07-30 05:10:00,18.019,7.711,81.485084
"5701",2024-07-30 05:20:00,17.968,7.717,81.463164
"5702",2024-07-30 05:30:00,18.002,7.694,81.27708
"5703",2024-07-30 05:40:00,17.96,7.709,81.365345
"5704",2024-07-30 05:50:00,17.977,7.681,81.098122
"5705",2024-07-30 06:00:00,17.977,7.707,81.372637
"5706",2024-07-30 06:10:00,17.96,7.719,81.470891
"5707",2024-07-30 06:20:00,17.951,7.714,81.403069
"5708",2024-07-30 06:30:00,17.918,7.724,81.453349
"5709",2024-07-30 06:40:00,17.926,7.722,81.445647
"5710",2024-07-30 06:50:00,17.934,7.715,81.385193
"5711",2024-07-30 07:00:00,17.934,7.721,81.448487
"5712",2024-07-30 07:10:00,17.951,7.743,81.709095
"5713",2024-07-30 07:20:00,17.926,7.751,81.751516
"5714",2024-07-30 07:30:00,17.934,7.754,81.796603
"5715",2024-07-30 07:40:00,17.934,7.758,81.838798
"5716",2024-07-30 07:50:00,17.918,7.763,81.864623
