MiniDOT Logger Concatenated Data File
Sensor:             7450-192798
Concatenation Date: 2024Sep27 10:58:34 MDT

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,        Mountain Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1724348460,           2024-08-22 17:41:00,           2024-08-22 11:41:00,      3.520000,     17.816000,          7.791000,                    81.987700,      0.970000
                1724349060,           2024-08-22 17:51:00,           2024-08-22 11:51:00,      3.520000,     17.808000,          7.787000,                    81.932111,      0.970000
                1724349660,           2024-08-22 18:01:00,           2024-08-22 12:01:00,      3.520000,     17.833000,          7.810000,                    82.216409,      0.970000
                1724350260,           2024-08-22 18:11:00,           2024-08-22 12:11:00,      3.520000,     17.825000,          7.792000,                    82.013417,      0.970000
                1724350860,           2024-08-22 18:21:00,           2024-08-22 12:21:00,      3.520000,     17.858000,          7.792000,                    82.069129,      0.971000
                1724351460,           2024-08-22 18:31:00,           2024-08-22 12:31:00,      3.520000,     17.884000,          7.773000,                    81.912804,      0.970000
                1724352060,           2024-08-22 18:41:00,           2024-08-22 12:41:00,      3.520000,     17.951000,          7.761000,                    81.899043,      0.971000
                1724352660,           2024-08-22 18:51:00,           2024-08-22 12:51:00,      3.520000,     18.010000,          7.761000,                    81.998308,      0.971000
                1724353260,           2024-08-22 19:01:00,           2024-08-22 13:01:00,      3.520000,     17.993000,          7.785000,                    82.223186,      0.970000
                1724353860,           2024-08-22 19:11:00,           2024-08-22 13:11:00,      3.520000,     18.019000,          7.767000,                    82.076857,      0.970000
                1724354460,           2024-08-22 19:21:00,           2024-08-22 13:21:00,      3.520000,     18.036000,          7.784000,                    82.285195,      0.970000
                1724355060,           2024-08-22 19:31:00,           2024-08-22 13:31:00,      3.520000,     18.086000,          7.805000,                    82.591815,      0.970000
                1724355660,           2024-08-22 19:41:00,           2024-08-22 13:41:00,      3.520000,     18.230000,          7.799000,                    82.771960,      0.971000
                1724356260,           2024-08-22 19:51:00,           2024-08-22 13:51:00,      3.520000,     18.204000,          7.804000,                    82.780997,      0.970000
                1724356860,           2024-08-22 20:01:00,           2024-08-22 14:01:00,      3.520000,     18.288000,          7.792000,                    82.795751,      0.970000
                1724357460,           2024-08-22 20:11:00,           2024-08-22 14:11:00,      3.520000,     18.297000,          7.788000,                    82.768463,      0.970000
                1724358060,           2024-08-22 20:21:00,           2024-08-22 14:21:00,      3.520000,     18.347000,          7.780000,                    82.767887,      0.970000
                1724358660,           2024-08-22 20:31:00,           2024-08-22 14:31:00,      3.520000,     18.331000,          7.766000,                    82.591971,      0.970000
                1724359260,           2024-08-22 20:41:00,           2024-08-22 14:41:00,      3.520000,     18.322000,          7.761000,                    82.523633,      0.970000
                1724359860,           2024-08-22 20:51:00,           2024-08-22 14:51:00,      3.520000,     18.322000,          7.760000,                    82.512999,      0.970000
                1724360460,           2024-08-22 21:01:00,           2024-08-22 15:01:00,      3.520000,     18.314000,          7.760000,                    82.499523,      0.970000
                1724361060,           2024-08-22 21:11:00,           2024-08-22 15:11:00,      3.520000,     18.263000,          7.769000,                    82.509204,      0.970000
                1724361660,           2024-08-22 21:21:00,           2024-08-22 15:21:00,      3.520000,     18.288000,          7.760000,                    82.455728,      0.970000
                1724362260,           2024-08-22 21:31:00,           2024-08-22 15:31:00,      3.520000,     18.314000,          7.757000,                    82.467629,      0.970000
                1724362860,           2024-08-22 21:41:00,           2024-08-22 15:41:00,      3.520000,     18.339000,          7.751000,                    82.445907,      0.970000
                1724363460,           2024-08-22 21:51:00,           2024-08-22 15:51:00,      3.520000,     18.356000,          7.751000,                    82.474514,      0.970000
                1724364060,           2024-08-22 22:01:00,           2024-08-22 16:01:00,      3.520000,     18.390000,          7.743000,                    82.446552,      0.970000
                1724364660,           2024-08-22 22:11:00,           2024-08-22 16:11:00,      3.520000,     18.423000,          7.738000,                    82.448765,      0.970000
                1724365260,           2024-08-22 22:21:00,           2024-08-22 16:21:00,      3.520000,     18.423000,          7.743000,                    82.502040,      0.970000
                1724365860,           2024-08-22 22:31:00,           2024-08-22 16:31:00,      3.520000,     18.415000,          7.743000,                    82.488588,      0.970000
                1724366460,           2024-08-22 22:41:00,           2024-08-22 16:41:00,      3.520000,     18.448000,          7.747000,                    82.586723,      0.969000
                1724367060,           2024-08-22 22:51:00,           2024-08-22 16:51:00,      3.520000,     18.474000,          7.762000,                    82.790465,      0.970000
                1724367660,           2024-08-22 23:01:00,           2024-08-22 17:01:00,      3.520000,     18.533000,          7.792000,                    83.210321,      0.970000
                1724368260,           2024-08-22 23:11:00,           2024-08-22 17:11:00,      3.520000,     18.667000,          7.813000,                    83.662107,      0.970000
