MiniDOT Logger Concatenated Data File
Sensor:             7450-274906
Concatenation Date: 2024Aug30 12:33:41 MDT

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,        Mountain Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1722627600,           2024-08-02 19:40:00,           2024-08-02 13:40:00,      3.490000,     19.847000,          7.230000,                    79.278262,      0.941000
                1722628200,           2024-08-02 19:50:00,           2024-08-02 13:50:00,      3.490000,     19.905000,          7.203000,                    79.073456,      0.941000
                1722628800,           2024-08-02 20:00:00,           2024-08-02 14:00:00,      3.490000,     19.780000,          7.231000,                    79.183429,      0.941000
                1722629400,           2024-08-02 20:10:00,           2024-08-02 14:10:00,      3.490000,     19.981000,          7.230000,                    79.489913,      0.941000
                1722630000,           2024-08-02 20:20:00,           2024-08-02 14:20:00,      3.490000,     19.964000,          7.225000,                    79.408102,      0.941000
                1722630600,           2024-08-02 20:30:00,           2024-08-02 14:30:00,      3.490000,     19.939000,          7.215000,                    79.258783,      0.941000
                1722631200,           2024-08-02 20:40:00,           2024-08-02 14:40:00,      3.490000,     19.955000,          7.249000,                    79.657624,      0.941000
                1722631800,           2024-08-02 20:50:00,           2024-08-02 14:50:00,      3.490000,     19.964000,          7.231000,                    79.474046,      0.941000
                1722632400,           2024-08-02 21:00:00,           2024-08-02 15:00:00,      3.490000,     19.947000,          7.246000,                    79.611992,      0.941000
                1722633000,           2024-08-02 21:10:00,           2024-08-02 15:10:00,      3.500000,     19.972000,          7.239000,                    79.574626,      0.941000
                1722633600,           2024-08-02 21:20:00,           2024-08-02 15:20:00,      3.500000,     19.972000,          7.246000,                    79.651574,      0.941000
                1722634200,           2024-08-02 21:30:00,           2024-08-02 15:30:00,      3.500000,     19.947000,          7.234000,                    79.480148,      0.941000
                1722634800,           2024-08-02 21:40:00,           2024-08-02 15:40:00,      3.500000,     19.947000,          7.240000,                    79.546070,      0.941000
                1722635400,           2024-08-02 21:50:00,           2024-08-02 15:50:00,      3.500000,     19.972000,          7.226000,                    79.431724,      0.941000
                1722636000,           2024-08-02 22:00:00,           2024-08-02 16:00:00,      3.500000,     19.989000,          7.240000,                    79.612514,      0.941000
                1722636600,           2024-08-02 22:10:00,           2024-08-02 16:10:00,      3.500000,     20.022000,          7.259000,                    79.873793,      0.941000
                1722637200,           2024-08-02 22:20:00,           2024-08-02 16:20:00,      3.500000,     19.981000,          7.261000,                    79.830741,      0.941000
                1722637800,           2024-08-02 22:30:00,           2024-08-02 16:30:00,      3.500000,     19.997000,          7.271000,                    79.966108,      0.941000
                1722638400,           2024-08-02 22:40:00,           2024-08-02 16:40:00,      3.500000,     19.981000,          7.278000,                    80.017647,      0.941000
                1722639000,           2024-08-02 22:50:00,           2024-08-02 16:50:00,      3.500000,     19.989000,          7.284000,                    80.096347,      0.941000
                1722639600,           2024-08-02 23:00:00,           2024-08-02 17:00:00,      3.500000,     19.989000,          7.267000,                    79.909412,      0.940000
                1722640200,           2024-08-02 23:10:00,           2024-08-02 17:10:00,      3.500000,     19.955000,          7.272000,                    79.910366,      0.941000
                1722640800,           2024-08-02 23:20:00,           2024-08-02 17:20:00,      3.500000,     19.972000,          7.290000,                    80.135243,      0.941000
                1722641400,           2024-08-02 23:30:00,           2024-08-02 17:30:00,      3.510000,     20.106000,          7.284000,                    80.282625,      0.941000
                1722642000,           2024-08-02 23:40:00,           2024-08-02 17:40:00,      3.510000,     20.131000,          7.253000,                    79.980595,      0.941000
                1722642600,           2024-08-02 23:50:00,           2024-08-02 17:50:00,      3.510000,     20.089000,          7.288000,                    80.299626,      0.941000
                1722643200,           2024-08-03 00:00:00,           2024-08-02 18:00:00,      3.510000,     20.031000,          7.276000,                    80.075163,      0.941000
                1722643800,           2024-08-03 00:10:00,           2024-08-02 18:10:00,      3.510000,     19.964000,          7.291000,                    80.133491,      0.941000
                1722644400,           2024-08-03 00:20:00,           2024-08-02 18:20:00,      3.510000,     20.014000,          7.282000,                    80.114140,      0.941000
                1722645000,           2024-08-03 00:30:00,           2024-08-02 18:30:00,      3.510000,     19.989000,          7.296000,                    80.228302,      0.941000
                1722645600,           2024-08-03 00:40:00,           2024-08-02 18:40:00,      3.510000,     20.123000,          7.276000,                    80.221495,      0.941000
                1722646200,           2024-08-03 00:50:00,           2024-08-02 18:50:00,      3.510000,     20.089000,          7.283000,                    80.244536,      0.941000
                1722646800,           2024-08-03 01:00:00,           2024-08-02 19:00:00,      3.510000,     20.131000,          7.263000,                    80.090867,      0.941000
                1722647400,           2024-08-03 01:10:00,           2024-08-02 19:10:00,      3.510000,     20.073000,          7.264000,                    80.009786,      0.941000
