MiniDOT Logger Concatenated Data File
Sensor:             7450-342723
Concatenation Date: 2024Jul05 14:36:05 MDT

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,        Mountain Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1719801000,           2024-07-01 02:30:00,           2024-06-30 20:30:00,      3.510000,     14.201000,          8.374000,                    81.614301,      0.941000
                1719801600,           2024-07-01 02:40:00,           2024-06-30 20:40:00,      3.510000,     14.305000,          8.341000,                    81.477757,      0.940000
                1719802200,           2024-07-01 02:50:00,           2024-06-30 20:50:00,      3.520000,     14.201000,          8.357000,                    81.448617,      0.941000
                1719802800,           2024-07-01 03:00:00,           2024-06-30 21:00:00,      3.520000,     14.158000,          8.367000,                    81.469342,      0.941000
                1719803400,           2024-07-01 03:10:00,           2024-06-30 21:10:00,      3.520000,     14.184000,          8.348000,                    81.330631,      0.940000
                1719804000,           2024-07-01 03:20:00,           2024-06-30 21:20:00,      3.520000,     14.201000,          8.354000,                    81.419378,      0.941000
                1719804600,           2024-07-01 03:30:00,           2024-06-30 21:30:00,      3.520000,     14.201000,          8.349000,                    81.370647,      0.940000
                1719805200,           2024-07-01 03:40:00,           2024-06-30 21:40:00,      3.520000,     14.236000,          8.329000,                    81.237911,      0.940000
                1719805800,           2024-07-01 03:50:00,           2024-06-30 21:50:00,      3.510000,     14.262000,          8.334000,                    81.332909,      0.940000
                1719806400,           2024-07-01 04:00:00,           2024-06-30 22:00:00,      3.510000,     14.314000,          8.324000,                    81.327683,      0.940000
                1719807000,           2024-07-01 04:10:00,           2024-06-30 22:10:00,      3.510000,     14.400000,          8.304000,                    81.284717,      0.940000
                1719807600,           2024-07-01 04:20:00,           2024-06-30 22:20:00,      3.510000,     14.409000,          8.299000,                    81.251721,      0.940000
                1719808200,           2024-07-01 04:30:00,           2024-06-30 22:30:00,      3.510000,     14.470000,          8.297000,                    81.340214,      0.941000
                1719808800,           2024-07-01 04:40:00,           2024-06-30 22:40:00,      3.510000,     14.530000,          8.271000,                    81.191321,      0.940000
                1719809400,           2024-07-01 04:50:00,           2024-06-30 22:50:00,      3.510000,     14.556000,          8.269000,                    81.217619,      0.941000
                1719810000,           2024-07-01 05:00:00,           2024-06-30 23:00:00,      3.510000,     14.625000,          8.233000,                    80.985417,      0.940000
                1719810600,           2024-07-01 05:10:00,           2024-06-30 23:10:00,      3.520000,     14.711000,          8.231000,                    81.117056,      0.940000
                1719811200,           2024-07-01 05:20:00,           2024-06-30 23:20:00,      3.520000,     14.729000,          8.221000,                    81.050144,      0.940000
                1719811800,           2024-07-01 05:30:00,           2024-06-30 23:30:00,      3.520000,     14.763000,          8.219000,                    81.090180,      0.940000
                1719812400,           2024-07-01 05:40:00,           2024-06-30 23:40:00,      3.520000,     14.798000,          8.212000,                    81.082586,      0.940000
                1719813000,           2024-07-01 05:50:00,           2024-06-30 23:50:00,      3.520000,     14.823000,          8.195000,                    80.958555,      0.939000
                1719813600,           2024-07-01 06:00:00,           2024-07-01 00:00:00,      3.520000,     14.849000,          8.201000,                    81.063442,      0.940000
                1719814200,           2024-07-01 06:10:00,           2024-07-01 00:10:00,      3.520000,     14.875000,          8.199000,                    81.089280,      0.940000
                1719814800,           2024-07-01 06:20:00,           2024-07-01 00:20:00,      3.520000,     14.858000,          8.210000,                    81.168211,      0.940000
                1719815400,           2024-07-01 06:30:00,           2024-07-01 00:30:00,      3.520000,     14.875000,          8.185000,                    80.950818,      0.940000
                1719816000,           2024-07-01 06:40:00,           2024-07-01 00:40:00,      3.520000,     14.858000,          8.193000,                    81.000141,      0.940000
                1719816600,           2024-07-01 06:50:00,           2024-07-01 00:50:00,      3.520000,     14.867000,          8.188000,                    80.966474,      0.940000
                1719817200,           2024-07-01 07:00:00,           2024-07-01 01:00:00,      3.520000,     14.858000,          8.183000,                    80.901276,      0.940000
                1719817800,           2024-07-01 07:10:00,           2024-07-01 01:10:00,      3.520000,     14.849000,          8.186000,                    80.915174,      0.940000
                1719818400,           2024-07-01 07:20:00,           2024-07-01 01:20:00,      3.520000,     14.875000,          8.178000,                    80.881587,      0.940000
                1719819000,           2024-07-01 07:30:00,           2024-07-01 01:30:00,      3.520000,     14.987000,          8.155000,                    80.849581,      0.940000
                1719819600,           2024-07-01 07:40:00,           2024-07-01 01:40:00,      3.510000,     15.245000,          8.111000,                    80.861570,      0.940000
                1719820200,           2024-07-01 07:50:00,           2024-07-01 01:50:00,      3.510000,     15.288000,          8.104000,                    80.866471,      0.940000
                1719820800,           2024-07-01 08:00:00,           2024-07-01 02:00:00,      3.510000,     15.228000,          8.111000,                    80.832021,      0.940000
